ba629545cc,ba629545cc,064957c11a,False,True
6155513c60,6155513c60,872de04ad9,False,True
239ade80dc,239ade80dc,4cfc11d782,False,True
c8b72beb4d,c8b72beb4d,77f7a2a6f8,False,True
770235855f,770235855f,6a1cc50e71,False,True
dcdc3db3d4,dcdc3db3d4,185022f977,False,True
39286862e3,39286862e3,5b6b24fcd8,True,True
dfde4ee3aa,dfde4ee3aa,3bf84fe8e8,False,True
7294646eb9,7294646eb9,c5523dc460,False,True
291bb84c97,291bb84c97,5093af6a28,False,True
9dcf07203e,9dcf07203e,b63b6ca0b2,False,True
11a9d2ee4b,11a9d2ee4b,4e1532875b,False,True
504336822f,504336822f,da5f33233f,True,True
88ee503f02,88ee503f02,e7a19019e8,False,True
b0a305f19f,b0a305f19f,883e1ba77a,False,True
eef928b98d,eef928b98d,1eb6980fcd,True,True
ecf0459122,630f1d0540,4b4cf6677b,False,True
ae9417f825,ae9417f825,070a1c4b9f,True,True
9bdb37a9b0,9bdb37a9b0,c183c002f3,False,True
63290babde,63290babde,2366a791bc,False,True
027b2bc38d,027b2bc38d,26f493c863,False,True
d884a946c8,d884a946c8,b3cf12388f,False,True
966fa800f8,966fa800f8,8f7fa63d7b,True,True
d5701fc912,d5701fc912,4235ab34b1,False,True
4391bc2977,4391bc2977,f24d28c4ac,False,True
01432ffc5a,01432ffc5a,0bbbb8e1ec,False,True
f70895ede5,f70895ede5,77442528fa,False,True
214179b6b9,214179b6b9,24e829cc54,False,True
653eb5f66e,653eb5f66e,57e276328e,False,True
2c8fd7fb95,2c8fd7fb95,4902c3ef48,True,True
0f19332618,0f19332618,e1951c97de,False,True
1388f6bc83,1388f6bc83,8a0d62942d,False,True
d9b6794e2f,d9b6794e2f,32836fb767,True,True
ebefee0b7d,ebefee0b7d,01d4b30192,False,False
45fccc5906,e61cbdab4c,fdf245caa9,False,True
d731854d5a,d731854d5a,4684322817,False,True
4208c44939,4208c44939,a128ecf35b,False,True
da869a470b,38fd61ddd7,760bbd6890,False,True
f183c1ac0b,f183c1ac0b,13f03d52c3,False,True
c8a545ec37,c8a545ec37,8f0ff017ba,False,True
015af6d108,4b28d21fc2,ac59cba105,False,True
8a3c9cafb9,8a3c9cafb9,18df55c46a,False,True
0199228784,0199228784,fe5107eab3,False,True
54ff38aa5f,54ff38aa5f,8871fab7fe,False,True
3c0e575fe0,3c0e575fe0,ee2616c27d,True,True
49f41a6224,49f41a6224,28cee48bb9,False,True
ea9a417371,ea9a417371,7dd6c6b442,False,True
b762567174,767dd65d9c,c41e2f6047,False,True
411c535c58,411c535c58,cc81b35525,False,True
17b8880983,17b8880983,50a4a64f9d,False,True
b9c4a7e51d,b9c4a7e51d,0a7280a34f,True,True
37fd128f9f,0d8bd4924b,4b912615b2,False,True
7d5b6cf097,7d5b6cf097,8db7b9a276,False,True
6e408ee402,1ecaa9a246,aacd10b8f4,False,True
b9b7f97d42,9daaadb154,441cdd2a37,False,True
cbf846bdca,cbf846bdca,81a3b16f21,False,True
793cb2b8e3,3df8ead351,c04f6ee650,False,False
a3596d953d,a3596d953d,eac515fa96,False,False
46df6142a6,46df6142a6,1f32002ab5,False,True
6e821de11a,6e821de11a,d4b911edcd,False,True
71cfbb26de,71cfbb26de,4fab1891a5,False,True
74e7886ce7,74e7886ce7,7c9aec514b,True,True
855a762bcb,855a762bcb,5da90e70c7,False,True
79a9f6759a,79a9f6759a,178164e099,False,True
35e374350c,76bebe745f,070a9e47ce,False,True
f64d14ea54,f64d14ea54,b3f97d9288,False,True
7545b85512,7545b85512,35583b4a50,False,True
59bf220934,59bf220934,4f86eb0d50,False,True
58ed6b9630,58ed6b9630,59bdb4244a,False,True
834b515592,834b515592,ac6cfc9b6d,False,True
77de817960,77de817960,58cae779ac,False,True
b882ebcf4a,b882ebcf4a,963a55f809,False,True
6383af0595,6383af0595,9effca6e29,False,True
271ae5b8e5,271ae5b8e5,fbc640f2f1,False,True
5a95f91fae,9fbde90403,eb20a15195,False,False
144c1bbbaf,d60a8ffd4c,17bd3de896,False,False
329e00661a,653e445865,5d6e68fa43,False,True
9210746a25,d1b3ba18e0,1b6eb1bf38,False,False
488bfe2128,488bfe2128,705e6cd969,False,True
61a8695ab1,1d26e3030a,ecdb849c30,False,True
22841844a7,22841844a7,c9f6225297,False,True
3a63b72eea,bbc5c4a6b2,f6df5d5219,False,True
cc86206893,cc86206893,77fc0dbfb4,False,True
1f547225d1,fc259ec6ff,e055e2075a,False,True
a8922622d4,a8922622d4,fea7e79ebe,False,True
819848a0db,819848a0db,9283adab92,False,True
e5b1c87606,e5b1c87606,cc90b3eb35,False,True
da21ef4fe8,da21ef4fe8,2ade2f70de,False,True
e4e6601546,e4e6601546,0e450e6671,False,True
8037a8733d,8037a8733d,ae48c0af32,False,True
8db28ac32f,8db28ac32f,bdde9c8619,False,True
578a2308b1,578a2308b1,d17eac89d3,False,True
7c10415cd8,7c10415cd8,42da06501e,False,True
b5122b6a7b,b5122b6a7b,f9f98a56bf,True,True
4e5ce6b65d,4e5ce6b65d,579c436a19,False,True
610fa69f15,610fa69f15,629c77cf0e,False,True
0bc8fe48e3,0bc8fe48e3,817260c934,False,True
88801166b6,88801166b6,d2a29d7832,False,True
d841ef5eb5,d841ef5eb5,516b2c1db6,False,True
6fd7350c7b,6fd7350c7b,af46298525,False,True
23f2314da7,23f2314da7,c710d85e9e,False,True
fdc52e0ea9,fdc52e0ea9,5f96833fab,False,True
bddb2152e5,bddb2152e5,21b4dc54b3,False,False
a2226a43ac,a2226a43ac,fab9341a03,False,False
104c92d4f3,104c92d4f3,cf0f00faea,False,True
5cd90f5826,5cd90f5826,2ff8821589,True,True
00359a0347,00359a0347,b065d2717e,False,True
6d23450642,6d23450642,63e5e1509c,True,True
3025a4a9a1,3025a4a9a1,ace1446f7a,False,True
79251f5fa2,79251f5fa2,edecc183fb,False,False
0adca630cc,0adca630cc,e07e289b7e,False,True
37362658ab,37362658ab,fe6df5323a,True,True
4bd0525a99,4bd0525a99,fe89525eee,False,True
262f213391,262f213391,ef8379288a,False,True
59d3b3d85a,59d3b3d85a,23205a5da0,False,True
cfe5a5f188,05669221d4,f0651ee9d3,False,True
af301fac55,af301fac55,b7eee6a501,False,True
a53ec40df1,a53ec40df1,1eb16d7d79,False,True
08c47b2d61,08c47b2d61,6f2605ebcd,False,True
6c5f79c0df,6c5f79c0df,88fb21b899,False,True
e0802d2dea,e0802d2dea,7d09507069,False,True
7dc1618ca5,7dc1618ca5,2850a88eed,False,False
dc60150b5a,dc60150b5a,50b2a40587,True,True
4114ffa273,4114ffa273,77ac1fa92a,False,True
b2d668c340,b2d668c340,5d4ea95b71,True,True
c2a5730bc9,c2a5730bc9,5a0c098572,False,True
6c0baf4aed,6c0baf4aed,6f88b72a8c,True,True
beddf011d7,beddf011d7,ed9677719d,False,True
fac9e64cdf,fac9e64cdf,77ce9e3a21,False,True
d90176af71,d90176af71,d6748358be,False,False
8de1c0786c,8de1c0786c,b4d6fe48a1,False,False
96c59ccced,96c59ccced,1faf631e98,False,True
26877c42ae,26877c42ae,4d97ab8951,False,True
19d266e0c5,19d266e0c5,8a957b7a7f,False,True
d5348dfac8,d5348dfac8,2a83aab87a,False,True
0c624d8023,0c624d8023,578d34bc0a,False,True
43f6d0a761,43f6d0a761,983a4d92d0,True,True
d58f552b84,d58f552b84,122877e693,False,True
c327a61d33,c327a61d33,c33b56182d,False,True
97b4143e14,97b4143e14,c79d42fbb9,False,True
9d013ba3f5,9d013ba3f5,83c8f27fbf,False,True
ce4dc2388e,ce4dc2388e,807eb739dd,False,True
57e30b670e,57e30b670e,2ecf62b5ed,False,True
62812177cb,62812177cb,afa45d68d0,False,True
d74d4230b7,d74d4230b7,52ebdd53a2,False,False
5424386c0d,5424386c0d,a33ddcf433,False,True
b83e185c79,b83e185c79,a20e4d1df0,True,True
53ff517a92,53ff517a92,8087c8ae10,False,True
4e02c55766,4e02c55766,9e8ef2f9cd,False,True
4fa8d003d8,4fa8d003d8,d4074a8809,False,True
c83e33b06a,c83e33b06a,4306e00bae,False,True
95467dfab7,95467dfab7,28a2db4c90,False,True
2a36cf42d2,2a36cf42d2,547348e84d,False,True
6bc919742e,6bc919742e,82e2197053,False,True
17855b6e90,17855b6e90,9083692549,False,True
027bf6e140,027bf6e140,26d0637208,False,True
9056824be5,9056824be5,43abd15b8d,False,True
14d37739c7,14d37739c7,605ecdfd0d,False,True
6f5bd3ccb6,6f5bd3ccb6,df4b0af958,False,True
8a012c83d3,8a012c83d3,3fb5963503,False,True
fea819bf3c,fea819bf3c,986e9f0553,False,True
d44b70c24b,d44b70c24b,a23bdd21eb,False,True
c370256870,c370256870,2e4b566419,False,True
791fc70dd9,791fc70dd9,3e92b1375f,True,True
64ec4106c3,64ec4106c3,f4c4580824,False,True
da6efe1bca,da6efe1bca,a037d1fd71,True,True
260387d626,260387d626,572093157a,False,True
7e193a45ce,7e193a45ce,fe4e104492,True,True
afa567fc09,afa567fc09,8fdc8f68ad,False,True
ab59cce346,ab59cce346,44bb83d141,False,True
65caa8f2c4,65caa8f2c4,5cb4447f00,False,True
32b6bd0d8b,32b6bd0d8b,e06c7a45d5,True,True
2cd11d22af,2cd11d22af,f914510a24,False,True
02d8a5d56e,02d8a5d56e,82064fcd29,True,True
65fc6db504,65fc6db504,1dcf964ec5,False,True
60802d83af,60802d83af,cb912b2c0e,False,True
d9243e07f9,d9243e07f9,c71eb4b1fa,False,True
181a065d1b,181a065d1b,8d8bf3863c,False,True
33045433d2,33045433d2,7306aae59f,False,True
bac4774b75,bac4774b75,afa1859b10,False,True
6211de92f0,6211de92f0,a79bd76145,False,True
39808d4eef,39808d4eef,819715e52a,False,True
0818cdc411,0818cdc411,752d38d032,False,True
8b8fc64fa0,8b8fc64fa0,c869f82e70,False,True
e412edc0f6,e412edc0f6,d779f5cd8f,False,True
c02955141b,c02955141b,0a0dfbadf3,False,True
e86b8c65a8,e86b8c65a8,75f74a4751,False,True
0e7afae1da,0e7afae1da,7c580b3739,False,True
7b49156270,7b49156270,9216aa0e8b,False,True
774a555d3e,774a555d3e,4bdfe31915,False,True
ab262abdaa,ab262abdaa,6ea6389791,False,True
f9acb7fc9f,f9acb7fc9f,123150c071,False,True
3df13bb7b4,3df13bb7b4,c9790a26cd,False,True
34e5ac3013,34e5ac3013,1e127bcf24,False,True
05694a11f3,05694a11f3,68a25217d7,False,True
616d562d73,616d562d73,99e7726b43,False,False
dab88ae943,dab88ae943,e0eee8748a,False,True
66c593a322,66c593a322,4ed220348c,False,True
aae12d5ee2,aae12d5ee2,487d461424,False,True
637a3e6331,637a3e6331,0fd6ea0b69,False,True
8039c15351,8039c15351,a40c2f4301,False,True
3d2ba4f3d0,3d2ba4f3d0,5961b1a3da,False,True
2649b4facd,2649b4facd,2d2f8a376f,False,True
1b4cfbe94b,1b4cfbe94b,a26af7a21e,False,True
a153519992,a153519992,7b6ddbccce,False,True
3313500056,3313500056,fbaf66d329,False,True
e4b97e1698,e4b97e1698,f4e7a68384,False,True
b87838115f,b87838115f,d237576646,False,True
2e09ac16b1,2e09ac16b1,e12d767f88,False,True
2d3c17cd53,2d3c17cd53,aba5178900,False,True
5ef9a2ac7d,5ef9a2ac7d,e9dd482b5f,False,True
15ad5254a1,15ad5254a1,ba9b1e80b1,False,True
7dfc51ce7c,7dfc51ce7c,e06428a0db,False,True
391aef5cd7,391aef5cd7,d5bb5fb0f5,True,True
150022fe13,150022fe13,06ea6b1c34,False,True
e99ffefeda,e99ffefeda,aea6223223,False,True
254e28bd99,254e28bd99,e14fb60206,False,True
efc42efe49,efc42efe49,bfb009158c,False,True
9fdcfebb97,9fdcfebb97,4cb16753b6,False,True
955a251bfc,955a251bfc,13fa890dd7,False,True
5be1628cdd,5be1628cdd,1930daf851,False,True
589701c540,589701c540,6755b09e15,False,True
764170f966,764170f966,a779745452,False,True
2209a1983b,2209a1983b,89c3cac88c,False,True
ded7216a12,ded7216a12,97b513dc5c,False,True
cfc19acd83,cfc19acd83,f5c54386f0,False,True
f8f70d5e63,f8f70d5e63,9350547d03,False,True
3dc6c859eb,3dc6c859eb,2b8aa0580c,False,True
280d8c9c9b,280d8c9c9b,0baae037f1,True,True
3abfa1f981,3abfa1f981,9a0034fd8c,False,True
37513595b9,37513595b9,a370aeed05,False,True
b558a59944,b558a59944,f4242e1571,False,True
86b9af549f,86b9af549f,420150b20d,False,True
c3ce32a4e9,c3ce32a4e9,682eee2bc2,False,True
cf2b6b80bb,cf2b6b80bb,2f5c415f78,False,True
8299d24cab,8299d24cab,577826f874,False,True
cd6508ef5f,cd6508ef5f,45a34bc280,False,True
f9ba61fc72,f9ba61fc72,c33a40d70e,False,True
0df23b6043,0df23b6043,843d83a44d,False,True
b799271da6,b799271da6,c06441b233,False,True
b8cf796941,b8cf796941,e0cb8af6b9,True,True
574c75081f,574c75081f,0dc7a55fd4,False,True
3067121af7,3067121af7,192000b13f,False,True
bdad9aaa99,bdad9aaa99,fb9d8a5792,False,True
a74892a36b,a74892a36b,4fd2db4a21,True,True
b71167c11e,b71167c11e,f2e0b75a75,False,True
ad0f8d3258,ad0f8d3258,74337d77be,False,True
800938065a,800938065a,a622462b96,False,True
ca4dfa5627,ca4dfa5627,6554f83154,False,True
7cc70fe375,7cc70fe375,962dfd6034,False,True
9b8b7264f8,9b8b7264f8,b317915ac3,True,True
ef636f6ec5,ef636f6ec5,ebdd3ceb26,False,True
b0e059318f,b0e059318f,944f093cfc,False,True
e04cecc496,e04cecc496,2e1abf37f5,True,True
46b85ec297,46b85ec297,5de18dc658,False,True
de0be1d820,de0be1d820,4a38e8a460,False,True
d0d98bef25,d0d98bef25,2385a8d72c,False,True
1e135e58a1,1e135e58a1,5d8253d19e,False,True
07b1b54d03,07b1b54d03,414e7de975,False,True
a81c9f6c09,a81c9f6c09,d6d7e53ed4,False,True
5d834f3f0e,5d834f3f0e,82100e6886,False,True
792ce8ce44,792ce8ce44,3280106968,False,True
48c1ddc807,48c1ddc807,ebae6e2708,False,True
6f0faa8000,6f0faa8000,c311c9d6dd,False,True
26b417acf8,26b417acf8,11a1cb9573,False,True
fd11e662b0,fd11e662b0,2b513c38ed,False,True
a3e1b696fb,a3e1b696fb,bc644b21a4,False,True
a4f1db7aca,a4f1db7aca,9579d6e1cb,True,True
a23567065d,a23567065d,18e2f491a9,False,True
09c0f43ce5,09c0f43ce5,fb1df0d304,False,True
9bafe2f5b5,9bafe2f5b5,10a8659b6c,False,True
3b793b949b,3b793b949b,6ee77d4cf5,True,True
7a8c91fe83,7a8c91fe83,2a94e3ac23,False,True
1e1c231edd,1e1c231edd,651cc261cf,False,True
d87d0f47a6,d87d0f47a6,d1cf612845,True,True
56ee71fa0b,56ee71fa0b,97b267531f,False,True
5f01746dba,5f01746dba,dbd30dafce,False,True
c961cd1310,c961cd1310,2da4e19237,True,True
f9a73cff9c,f9a73cff9c,5924dc57f1,False,True
860d726d72,860d726d72,35dcdf5ab4,False,True
4a0917e97a,4a0917e97a,1583e3718f,False,True
ab5ec6be34,ab5ec6be34,37fb9f7172,False,True
3b43cff7d3,3b43cff7d3,08894668de,False,True
42deb66415,42deb66415,1434db8299,False,True
f08000d34a,f08000d34a,4a0dfc1dac,False,True
13518da4c7,13518da4c7,8eb7b3700a,False,True
4867e726a6,4867e726a6,19f17e735f,False,True
87bb1901e2,87bb1901e2,3bae7a2031,False,True
7cb67bb123,7cb67bb123,575dcb77bc,False,True
9e69259f83,9e69259f83,3fb2a9fa7a,False,True
dc51583233,dc51583233,9e28bbce75,False,True
