9bdb37a9b0,c183c002f3,,true
63290babde,2366a791bc,,true
027b2bc38d,26f493c863,,true
d884a946c8,b3cf12388f,,true
966fa800f8,8f7fa63d7b,4235ab34b1,true
d5701fc912,4235ab34b1,,true
4391bc2977,f24d28c4ac,,true
01432ffc5a,0bbbb8e1ec,,true
f70895ede5,77442528fa,,true
214179b6b9,24e829cc54,,true
653eb5f66e,57e276328e,,true
2c8fd7fb95,4902c3ef48,e1951c97de,true
0f19332618,e1951c97de,,true
1388f6bc83,8a0d62942d,,true
d9b6794e2f,32836fb767,01d4b30192,true
ebefee0b7d,01d4b30192,,false
45fccc5906,fdf245caa9,,false
d731854d5a,4684322817,,true
4208c44939,a128ecf35b,,true
da869a470b,760bbd6890,,true
a4143ded64,13f03d52c3,,true
1da65558d0,8f0ff017ba,,true
015af6d108,ac59cba105,,false
8a3c9cafb9,18df55c46a,,true
0199228784,fe5107eab3,,true
54ff38aa5f,8871fab7fe,,true
3c0e575fe0,ee2616c27d,28cee48bb9,true
49f41a6224,28cee48bb9,,true
ea9a417371,7dd6c6b442,,true
b762567174,e8cb433bcf,,true
17b8880983,50a4a64f9d,,true
b9c4a7e51d,0a7280a34f,4b912615b2,true
37fd128f9f,4b912615b2,,true
7d5b6cf097,8db7b9a276,,true
6e408ee402,aacd10b8f4,,false
b9b7f97d42,441cdd2a37,,true
bfb981d465,81a3b16f21,,true
02e4fe0b1c,c04f6ee650,,true
a3596d953d,eac515fa96,,false
46df6142a6,1f32002ab5,,true
6e821de11a,d4b911edcd,,true
71cfbb26de,4fab1891a5,,true
74e7886ce7,7c9aec514b,5da90e70c7,true
855a762bcb,5da90e70c7,,true
79a9f6759a,178164e099,,true
35e374350c,070a9e47ce,,false
f64d14ea54,b3f97d9288,,true
7545b85512,35583b4a50,,true
59bf220934,4f86eb0d50,,true
58ed6b9630,59bdb4244a,,true
834b515592,ac6cfc9b6d,,true
77de817960,58cae779ac,,true
b882ebcf4a,963a55f809,,true
6383af0595,9effca6e29,,true
271ae5b8e5,fbc640f2f1,,true
5a95f91fae,eb20a15195,,true
144c1bbbaf,17bd3de896,,true
329e00661a,5d6e68fa43,,false
488bfe2128,705e6cd969,,true
61a8695ab1,ecdb849c30,,true
b1944b662c,c9f6225297,,true
3a63b72eea,f6df5d5219,,true
4bd75825b4,77fc0dbfb4,,true
1f547225d1,e055e2075a,,false
819848a0db,9283adab92,,true
e5b1c87606,cc90b3eb35,,true
da21ef4fe8,2ade2f70de,,true
e4e6601546,0e450e6671,,true
8037a8733d,ae48c0af32,,true
8db28ac32f,bdde9c8619,,true
578a2308b1,d17eac89d3,,true
7c10415cd8,42da06501e,,true
b5122b6a7b,f9f98a56bf,579c436a19,true
4e5ce6b65d,579c436a19,,true
610fa69f15,629c77cf0e,,true
0bc8fe48e3,817260c934,,true
88801166b6,d2a29d7832,,true
d841ef5eb5,516b2c1db6,,true
6fd7350c7b,af46298525,,true
23f2314da7,c710d85e9e,,true
fdc52e0ea9,5f96833fab,,true
bddb2152e5,21b4dc54b3,,false
a2226a43ac,fab9341a03,,false
104c92d4f3,cf0f00faea,,true
5cd90f5826,2ff8821589,b065d2717e,true
00359a0347,b065d2717e,,true
6d23450642,63e5e1509c,ace1446f7a,true
3025a4a9a1,ace1446f7a,,true
79251f5fa2,edecc183fb,,false
0adca630cc,e07e289b7e,,true
37362658ab,fe6df5323a,fe89525eee,true
4bd0525a99,fe89525eee,,true
262f213391,ef8379288a,,true
59d3b3d85a,23205a5da0,,true
cfe5a5f188,f0651ee9d3,,false
af301fac55,b7eee6a501,,true
a53ec40df1,1eb16d7d79,,true
08c47b2d61,6f2605ebcd,,true
6c5f79c0df,88fb21b899,,true
e0802d2dea,7d09507069,,true
7dc1618ca5,2850a88eed,,false
dc60150b5a,50b2a40587,77ac1fa92a,true
4114ffa273,77ac1fa92a,,true
b2d668c340,5d4ea95b71,5a0c098572,true
c2a5730bc9,5a0c098572,,true
6c0baf4aed,6f88b72a8c,ed9677719d,true
beddf011d7,ed9677719d,,true
fac9e64cdf,77ce9e3a21,,true
d90176af71,d6748358be,,false
8de1c0786c,b4d6fe48a1,,false
96c59ccced,1faf631e98,,true
26877c42ae,4d97ab8951,,true
19d266e0c5,8a957b7a7f,,true
d5348dfac8,2a83aab87a,,true
0c624d8023,578d34bc0a,,true
43f6d0a761,983a4d92d0,122877e693,true
d58f552b84,122877e693,,true
c327a61d33,c33b56182d,,true
97b4143e14,c79d42fbb9,,true
9d013ba3f5,83c8f27fbf,,true
ce4dc2388e,807eb739dd,,true
57e30b670e,2ecf62b5ed,,true
62812177cb,afa45d68d0,,true
d74d4230b7,52ebdd53a2,,false
5424386c0d,a33ddcf433,,true
b83e185c79,a20e4d1df0,8087c8ae10,true
53ff517a92,8087c8ae10,,true
4e02c55766,9e8ef2f9cd,,true
4fa8d003d8,d4074a8809,,true
c83e33b06a,4306e00bae,,true
95467dfab7,28a2db4c90,,true
2a36cf42d2,547348e84d,,true
6bc919742e,82e2197053,,true
17855b6e90,9083692549,,true
027bf6e140,26d0637208,,true
9056824be5,43abd15b8d,,true
14d37739c7,605ecdfd0d,,true
6f5bd3ccb6,df4b0af958,,true
8a012c83d3,3fb5963503,,true
fea819bf3c,986e9f0553,,true
d44b70c24b,a23bdd21eb,,true
c370256870,2e4b566419,,true
791fc70dd9,3e92b1375f,f4c4580824,true
64ec4106c3,f4c4580824,,true
da6efe1bca,a037d1fd71,572093157a,true
260387d626,572093157a,,true
7e193a45ce,fe4e104492,8fdc8f68ad,true
afa567fc09,8fdc8f68ad,,true
ab59cce346,44bb83d141,,true
65caa8f2c4,5cb4447f00,,true
32b6bd0d8b,e06c7a45d5,f914510a24,true
2cd11d22af,f914510a24,,true
02d8a5d56e,82064fcd29,1dcf964ec5,true
65fc6db504,1dcf964ec5,,true
60802d83af,cb912b2c0e,,true
d9243e07f9,c71eb4b1fa,,true
181a065d1b,8d8bf3863c,,true
33045433d2,7306aae59f,,true
bac4774b75,afa1859b10,,true
6211de92f0,a79bd76145,,true
39808d4eef,819715e52a,,true
0818cdc411,752d38d032,,true
8b8fc64fa0,c869f82e70,,true
e412edc0f6,d779f5cd8f,,true
c02955141b,0a0dfbadf3,,true
e86b8c65a8,75f74a4751,,true
0e7afae1da,7c580b3739,,true
7b49156270,9216aa0e8b,,true
774a555d3e,4bdfe31915,,true
ab262abdaa,6ea6389791,,true
f9acb7fc9f,123150c071,,true
3df13bb7b4,c9790a26cd,,true
34e5ac3013,1e127bcf24,,true
05694a11f3,68a25217d7,,true
616d562d73,99e7726b43,,false
dab88ae943,e0eee8748a,,true
66c593a322,4ed220348c,,true
aae12d5ee2,487d461424,,true
637a3e6331,0fd6ea0b69,,true
8039c15351,a40c2f4301,,true
3d2ba4f3d0,5961b1a3da,,true
2649b4facd,2d2f8a376f,,true
1b4cfbe94b,a26af7a21e,,true
a153519992,7b6ddbccce,,true
3313500056,fbaf66d329,,true
e4b97e1698,f4e7a68384,,true
b87838115f,d237576646,,true
2e09ac16b1,e12d767f88,,true
2d3c17cd53,aba5178900,,true
5ef9a2ac7d,e9dd482b5f,,true
15ad5254a1,ba9b1e80b1,,true
7dfc51ce7c,e06428a0db,,true
391aef5cd7,d5bb5fb0f5,06ea6b1c34,true
150022fe13,06ea6b1c34,,true
e99ffefeda,aea6223223,,true
254e28bd99,e14fb60206,,true
efc42efe49,bfb009158c,,true
9fdcfebb97,4cb16753b6,,true
955a251bfc,13fa890dd7,,true
5be1628cdd,1930daf851,,true
589701c540,6755b09e15,,true
764170f966,a779745452,,true
2209a1983b,89c3cac88c,,true
ded7216a12,97b513dc5c,,true
cfc19acd83,f5c54386f0,,true
f8f70d5e63,9350547d03,,true
