291bb84c97,291bb84c97,5093af6a28,False,True
9dcf07203e,9dcf07203e,b63b6ca0b2,False,True
11a9d2ee4b,11a9d2ee4b,4e1532875b,False,True
504336822f,504336822f,da5f33233f,True,True
88ee503f02,88ee503f02,e7a19019e8,False,True
b0a305f19f,b0a305f19f,883e1ba77a,False,True
eef928b98d,eef928b98d,1eb6980fcd,True,True
ecf0459122,630f1d0540,4b4cf6677b,False,True
ae9417f825,ae9417f825,070a1c4b9f,True,True
9bdb37a9b0,9bdb37a9b0,c183c002f3,False,True
63290babde,63290babde,2366a791bc,False,True
027b2bc38d,027b2bc38d,26f493c863,False,True
d884a946c8,d884a946c8,b3cf12388f,False,True
966fa800f8,966fa800f8,8f7fa63d7b,True,True
d5701fc912,d5701fc912,4235ab34b1,False,True
4391bc2977,4391bc2977,f24d28c4ac,False,True
01432ffc5a,01432ffc5a,0bbbb8e1ec,False,True
f70895ede5,f70895ede5,77442528fa,False,True
214179b6b9,214179b6b9,24e829cc54,False,True
653eb5f66e,653eb5f66e,57e276328e,False,True
2c8fd7fb95,2c8fd7fb95,4902c3ef48,True,True
0f19332618,0f19332618,e1951c97de,False,True
1388f6bc83,1388f6bc83,8a0d62942d,False,True
d9b6794e2f,d9b6794e2f,32836fb767,True,True
ebefee0b7d,ebefee0b7d,01d4b30192,False,False
45fccc5906,e61cbdab4c,fdf245caa9,False,True
d731854d5a,d731854d5a,4684322817,False,True
4208c44939,4208c44939,a128ecf35b,False,True
da869a470b,38fd61ddd7,760bbd6890,False,True
f183c1ac0b,f183c1ac0b,13f03d52c3,False,True
c8a545ec37,c8a545ec37,8f0ff017ba,False,True
015af6d108,4b28d21fc2,ac59cba105,False,True
8a3c9cafb9,8a3c9cafb9,18df55c46a,False,True
0199228784,0199228784,fe5107eab3,False,True
54ff38aa5f,54ff38aa5f,8871fab7fe,False,True
3c0e575fe0,3c0e575fe0,ee2616c27d,True,True
49f41a6224,49f41a6224,28cee48bb9,False,True
ea9a417371,ea9a417371,7dd6c6b442,False,True
b762567174,c8d77b83de,e8cb433bcf,False,True
17b8880983,17b8880983,50a4a64f9d,False,True
b9c4a7e51d,b9c4a7e51d,0a7280a34f,True,True
37fd128f9f,37fd128f9f,4b912615b2,False,True
7d5b6cf097,7d5b6cf097,8db7b9a276,False,True
6e408ee402,1ecaa9a246,aacd10b8f4,False,True
b9b7f97d42,b9b7f97d42,441cdd2a37,False,True
bfb981d465,bfb981d465,81a3b16f21,False,True
02e4fe0b1c,02e4fe0b1c,c04f6ee650,False,True
a3596d953d,a3596d953d,eac515fa96,False,False
46df6142a6,46df6142a6,1f32002ab5,False,True
6e821de11a,6e821de11a,d4b911edcd,False,True
71cfbb26de,71cfbb26de,4fab1891a5,False,True
74e7886ce7,74e7886ce7,7c9aec514b,True,True
855a762bcb,855a762bcb,5da90e70c7,False,True
79a9f6759a,79a9f6759a,178164e099,False,True
35e374350c,35e374350c,070a9e47ce,False,False
f64d14ea54,f64d14ea54,b3f97d9288,False,True
7545b85512,7545b85512,35583b4a50,False,True
59bf220934,59bf220934,4f86eb0d50,False,True
58ed6b9630,58ed6b9630,59bdb4244a,False,True
834b515592,834b515592,ac6cfc9b6d,False,True
77de817960,77de817960,58cae779ac,False,True
b882ebcf4a,b882ebcf4a,963a55f809,False,True
6383af0595,6383af0595,9effca6e29,False,True
271ae5b8e5,271ae5b8e5,fbc640f2f1,False,True
5a95f91fae,5a95f91fae,eb20a15195,False,True
144c1bbbaf,144c1bbbaf,17bd3de896,False,True
329e00661a,329e00661a,5d6e68fa43,False,False
488bfe2128,488bfe2128,705e6cd969,False,True
61a8695ab1,61a8695ab1,ecdb849c30,False,True
b1944b662c,b1944b662c,c9f6225297,False,True
3a63b72eea,3a63b72eea,f6df5d5219,False,True
4bd75825b4,4bd75825b4,77fc0dbfb4,False,True
1f547225d1,1f547225d1,e055e2075a,False,False
819848a0db,819848a0db,9283adab92,False,True
e5b1c87606,e5b1c87606,cc90b3eb35,False,True
da21ef4fe8,da21ef4fe8,2ade2f70de,False,True
e4e6601546,e4e6601546,0e450e6671,False,True
8037a8733d,8037a8733d,ae48c0af32,False,True
8db28ac32f,8db28ac32f,bdde9c8619,False,True
578a2308b1,578a2308b1,d17eac89d3,False,True
7c10415cd8,7c10415cd8,42da06501e,False,True
b5122b6a7b,b5122b6a7b,f9f98a56bf,True,True
4e5ce6b65d,4e5ce6b65d,579c436a19,False,True
610fa69f15,610fa69f15,629c77cf0e,False,True
0bc8fe48e3,0bc8fe48e3,817260c934,False,True
88801166b6,88801166b6,d2a29d7832,False,True
d841ef5eb5,d841ef5eb5,516b2c1db6,False,True
6fd7350c7b,6fd7350c7b,af46298525,False,True
23f2314da7,23f2314da7,c710d85e9e,False,True
fdc52e0ea9,fdc52e0ea9,5f96833fab,False,True
bddb2152e5,bddb2152e5,21b4dc54b3,False,False
a2226a43ac,a2226a43ac,fab9341a03,False,False
104c92d4f3,104c92d4f3,cf0f00faea,False,True
5cd90f5826,5cd90f5826,2ff8821589,True,True
00359a0347,00359a0347,b065d2717e,False,True
6d23450642,6d23450642,63e5e1509c,True,True
3025a4a9a1,3025a4a9a1,ace1446f7a,False,True
79251f5fa2,79251f5fa2,edecc183fb,False,False
0adca630cc,0adca630cc,e07e289b7e,False,True
37362658ab,37362658ab,fe6df5323a,True,True
4bd0525a99,4bd0525a99,fe89525eee,False,True
262f213391,262f213391,ef8379288a,False,True
59d3b3d85a,59d3b3d85a,23205a5da0,False,True
cfe5a5f188,cfe5a5f188,f0651ee9d3,False,False
af301fac55,af301fac55,b7eee6a501,False,True
a53ec40df1,a53ec40df1,1eb16d7d79,False,True
08c47b2d61,08c47b2d61,6f2605ebcd,False,True
6c5f79c0df,6c5f79c0df,88fb21b899,False,True
e0802d2dea,e0802d2dea,7d09507069,False,True
7dc1618ca5,7dc1618ca5,2850a88eed,False,False
dc60150b5a,dc60150b5a,50b2a40587,True,True
4114ffa273,4114ffa273,77ac1fa92a,False,True
b2d668c340,b2d668c340,5d4ea95b71,True,True
c2a5730bc9,c2a5730bc9,5a0c098572,False,True
6c0baf4aed,6c0baf4aed,6f88b72a8c,True,True
beddf011d7,beddf011d7,ed9677719d,False,True
fac9e64cdf,fac9e64cdf,77ce9e3a21,False,True
d90176af71,d90176af71,d6748358be,False,False
8de1c0786c,8de1c0786c,b4d6fe48a1,False,False
96c59ccced,96c59ccced,1faf631e98,False,True
26877c42ae,26877c42ae,4d97ab8951,False,True
19d266e0c5,19d266e0c5,8a957b7a7f,False,True
d5348dfac8,d5348dfac8,2a83aab87a,False,True
0c624d8023,0c624d8023,578d34bc0a,False,True
43f6d0a761,43f6d0a761,983a4d92d0,True,True
d58f552b84,d58f552b84,122877e693,False,True
c327a61d33,c327a61d33,c33b56182d,False,True
97b4143e14,97b4143e14,c79d42fbb9,False,True
9d013ba3f5,9d013ba3f5,83c8f27fbf,False,True
ce4dc2388e,ce4dc2388e,807eb739dd,False,True
57e30b670e,57e30b670e,2ecf62b5ed,False,True
62812177cb,62812177cb,afa45d68d0,False,True
d74d4230b7,d74d4230b7,52ebdd53a2,False,False
5424386c0d,5424386c0d,a33ddcf433,False,True
b83e185c79,b83e185c79,a20e4d1df0,True,True
53ff517a92,53ff517a92,8087c8ae10,False,True
4e02c55766,4e02c55766,9e8ef2f9cd,False,True
4fa8d003d8,4fa8d003d8,d4074a8809,False,True
c83e33b06a,c83e33b06a,4306e00bae,False,True
95467dfab7,95467dfab7,28a2db4c90,False,True
2a36cf42d2,2a36cf42d2,547348e84d,False,True
6bc919742e,6bc919742e,82e2197053,False,True
17855b6e90,17855b6e90,9083692549,False,True
027bf6e140,027bf6e140,26d0637208,False,True
